Date,Plugins_Without_Jenkinsfile,Plugins_With_Java8,Plugins_Without_Java_Versions,Plugins_Using_JDK11,Plugins_Depends_On_Java_8,Plugins_With_JDK17,Plugins_With_JDK21,Plugins_With_JDK25
2025-09-07,563,429,526,182,1895,NaN,NaN,NaN
2025-09-08,563,428,525,183,1895,NaN,NaN,NaN
2025-09-09,563,428,525,183,1895,NaN,NaN,NaN
2025-09-10,563,428,525,183,1895,NaN,NaN,NaN
2025-09-14,563,428,525,182,1899,NaN,NaN,NaN
2025-09-15,563,428,525,182,1899,NaN,NaN,NaN
2025-09-16,563,428,525,182,1899,NaN,NaN,NaN
2025-09-17,563,428,525,182,1899,NaN,NaN,NaN
2025-09-24,562,428,525,182,1899,NaN,NaN,NaN
2025-09-25,562,428,525,182,1899,NaN,NaN,NaN
2025-09-27,562,428,525,182,1899,NaN,NaN,NaN
2025-09-28,562,428,525,182,1899,NaN,NaN,NaN
2025-09-29,562,428,525,182,1899,NaN,NaN,NaN
2025-10-01,562,428,525,181,1899,NaN,NaN,NaN
2025-10-02,562,428,525,181,1899,NaN,NaN,NaN
2025-10-08,561,428,525,181,1900,NaN,NaN,NaN
2025-10-09,561,428,525,181,1902,NaN,NaN,22
2025-10-10,561,428,525,181,1903,NaN,NaN,22
2025-10-11,561,428,525,181,1903,728,642,72
2025-10-12,561,428,525,181,1904,728,643,72
2025-10-13,561,428,525,181,1905,728,643,72
2025-10-14,561,428,525,181,1905,729,644,72
2025-10-15,561,428,525,181,1905,727,646,72
2025-10-16,561,428,525,181,1905,727,646,72
2025-10-17,561,428,525,181,1905,728,646,72
2025-10-18,561,428,525,181,1906,729,647,72
2025-10-19,561,428,525,181,1907,729,647,72
2025-10-20,561,428,525,181,1907,729,647,72
2025-10-21,561,428,525,181,1907,729,647,72
2025-10-22,561,428,525,181,1907,729,647,72
2025-10-23,561,428,525,181,1907,729,647,72
2025-10-24,561,428,525,181,1907,729,647,72
2025-10-25,561,428,525,180,1907,729,647,72
2025-10-26,561,428,525,180,1907,693,647,107
2025-10-27,561,436,533,180,1907,655,639,148
2025-10-28,560,436,533,180,1907,640,641,163
2025-10-29,561,437,534,180,1907,638,640,165
2025-10-30,561,437,535,180,1906,636,639,167
2025-10-31,560,437,535,180,1906,637,640,167
2025-11-01,560,437,535,179,1906,637,640,168
2025-11-02,560,437,535,179,1906,637,640,168
2025-11-03,560,437,535,179,1906,637,640,168
2025-11-04,560,436,534,179,1906,635,641,170
2025-11-05,560,436,534,178,1906,636,641,170
2025-11-06,560,436,534,178,1906,636,641,170
2025-11-07,560,436,534,178,1906,636,641,170
2025-11-08,560,435,534,178,1906,630,642,177
2025-11-09,560,435,534,178,1906,626,642,181
2025-11-10,560,435,534,178,1906,622,642,184
2025-11-11,560,435,533,178,1907,623,642,185
2025-11-12,560,435,533,177,1908,623,643,185
2025-11-13,558,435,533,176,1908,620,644,186
2025-11-14,560,434,532,176,1908,617,644,190
2025-11-15,560,434,532,176,1908,613,644,195
2025-11-16,560,434,532,175,1908,605,645,207
2025-11-17,560,435,533,175,1908,602,644,210
2025-11-18,560,435,533,175,1908,589,644,224
2025-11-19,560,435,533,174,1908,586,645,227
2025-11-20,560,435,533,174,1908,584,645,229
2025-11-21,560,435,533,174,1909,585,645,229
2025-11-22,560,435,533,174,1909,571,645,243
2025-11-23,560,435,533,174,1909,570,645,244
2025-11-24,560,435,533,174,1909,566,645,248
2025-11-25,560,435,533,174,1909,563,646,249
2025-11-26,560,435,533,174,1909,559,646,252
2025-11-27,560,435,533,174,1909,559,646,252
2025-11-28,560,435,533,174,1909,559,646,252
2025-11-29,560,434,532,173,1909,559,646,164
